"","lemma","tag","Total"
"6539","lemma=pono1"," postag=v-srppma-",1
"6540","lemma=pono1"," postag=v-srppmb-",2
"6541","lemma=pono1"," postag=v-srppmn-",5
"6542","lemma=pono1"," postag=v-srppna-",1
"6543","lemma=pono1"," postag=v-srppnb-",2
"6544","lemma=pono1"," postag=v-srppnn-",1
"6545","lemma=pono1"," postag=v1sfia---",1
"6546","lemma=pono1"," postag=v1siia---",1
"6547","lemma=pono1"," postag=v1sria---",2
"6548","lemma=pono1"," postag=v2pfia---",1
"6549","lemma=pono1"," postag=v2spma---",1
"6550","lemma=pono1"," postag=v2spsa---",4
"6551","lemma=pono1"," postag=v3ppia---",1
"6552","lemma=pono1"," postag=v3pria---",4
"6553","lemma=pono1"," postag=v3siia---",1
"6554","lemma=pono1"," postag=v3sisa---",1
"6555","lemma=pono1"," postag=v3spia---",1
"6556","lemma=pono1"," postag=v3sria---",11
"6557","lemma=populor"," postag=v--pnd---",1
"6558","lemma=populor"," postag=v3pisd---",1
"6559","lemma=populor1"," postag=v-ppgpfa-",1
"6560","lemma=porrigo1"," postag=v--pna---",1
"6561","lemma=porrigo1"," postag=v-prppnn-",1
"6562","lemma=porrigo1"," postag=v1pria---",1
"6563","lemma=porrigo1"," postag=v2sisa---",1
"6564","lemma=porrigo1"," postag=v3slia---",1
"6565","lemma=porrigo1"," postag=v3sria---",3
"6566","lemma=portendo1"," postag=v--pnp---",1
"6567","lemma=porto"," postag=v--rna---",1
"6568","lemma=porto"," postag=v-ppp-ma-",1
"6569","lemma=porto"," postag=v1spsa---",1
"6570","lemma=porto"," postag=v3spia---",1
"6571","lemma=porto1"," postag=v--pna---",3
"6572","lemma=porto1"," postag=v--pnp---",2
"6573","lemma=porto1"," postag=v3piia---",2
"6574","lemma=porto1"," postag=v3pisa---",1
"6575","lemma=porto1"," postag=v3spia---",2
"6576","lemma=posco"," postag=v-ppp-mg-",1
"6577","lemma=posco"," postag=v3sria---",1
"6578","lemma=posco1"," postag=v--pna---",1
"6579","lemma=posco1"," postag=v1spia---",1
"6580","lemma=posco1"," postag=v1sria---",1
"6581","lemma=posco1"," postag=v3slia---",1
"6582","lemma=posco1"," postag=v3slsa---",1
"6583","lemma=posco1"," postag=v3spia---",1
"6584","lemma=posco1"," postag=v3sria---",6
"6585","lemma=possedo"," postag=v3sria---",1
"6586","lemma=possideo"," postag=v3slia---",1
"6587","lemma=possideo"," postag=v3spia---",1
"6588","lemma=possideo"," postag=v3spsa---",1
"6589","lemma=possideo1"," postag=v1spia---",1
"6590","lemma=possideo1"," postag=v1spsa---",1
"6591","lemma=possideo1"," postag=v2spia---",1
"6592","lemma=possideo1"," postag=v3sfia---",1
"6593","lemma=possideo1"," postag=v3spia---",3
"6594","lemma=possido"," postag=v-ppp-mb-",1
"6595","lemma=possum"," postag=v--pna---",5
"6596","lemma=possum"," postag=v--rna---",2
"6597","lemma=possum"," postag=v-ppp-ma-",1
"6598","lemma=possum"," postag=v-ppp-mn-",1
"6599","lemma=possum"," postag=v-pppambc",1
"6600","lemma=possum"," postag=v-spp-mn-",2
"6601","lemma=possum"," postag=v-spp_mnc",1
"6602","lemma=possum"," postag=v1sisa---",1
"6603","lemma=possum"," postag=v1spia---",2
"6604","lemma=possum"," postag=v2spia---",3
"6605","lemma=possum"," postag=v2spsa---",1
"6606","lemma=possum"," postag=v2stia---",1
"6607","lemma=possum"," postag=v3piia---",2
"6608","lemma=possum"," postag=v3pisa---",5
"6609","lemma=possum"," postag=v3ppia---",2
"6610","lemma=possum"," postag=v3ppsa---",2
"6611","lemma=possum"," postag=v3sisa---",8
"6612","lemma=possum"," postag=v3spia---",8
"6613","lemma=possum"," postag=v3spsa---",5
"6614","lemma=possum"," postag=v3sria---",8
"6615","lemma=possum"," postag=v3srsa---",1
"6616","lemma=possum1"," postag=v--pna---",15
"6617","lemma=possum1"," postag=v--rna---",5
"6618","lemma=possum1"," postag=v-sppafa-",1
"6619","lemma=possum1"," postag=v1ppia---",1
"6620","lemma=possum1"," postag=v1sfia---",4
"6621","lemma=possum1"," postag=v1siia---",1
"6622","lemma=possum1"," postag=v1sisa---",3
"6623","lemma=possum1"," postag=v1spia---",8
"6624","lemma=possum1"," postag=v1spsa---",2
"6625","lemma=possum1"," postag=v1sria---",12
"6626","lemma=possum1"," postag=v1stia---",1
"6627","lemma=possum1"," postag=v2pisa---",1
"6628","lemma=possum1"," postag=v2ppsa---",1
"6629","lemma=possum1"," postag=v2pria---",1
"6630","lemma=possum1"," postag=v2sfia---",3
"6631","lemma=possum1"," postag=v2siia---",1
"6632","lemma=possum1"," postag=v2sisa---",4
"6633","lemma=possum1"," postag=v2slsa---",1
"6634","lemma=possum1"," postag=v2spia---",13
"6635","lemma=possum1"," postag=v2spsa---",4
"6636","lemma=possum1"," postag=v2sria---",1
"6637","lemma=possum1"," postag=v3pfia---",4
"6638","lemma=possum1"," postag=v3piia---",2
"6639","lemma=possum1"," postag=v3pisa---",4
"6640","lemma=possum1"," postag=v3plia---",1
"6641","lemma=possum1"," postag=v3plsa---",1
"6642","lemma=possum1"," postag=v3ppia---",6
"6643","lemma=possum1"," postag=v3ppsa---",2
"6644","lemma=possum1"," postag=v3pria---",3
"6645","lemma=possum1"," postag=v3prsa---",1
"6646","lemma=possum1"," postag=v3sfia---",6
"6647","lemma=possum1"," postag=v3siia---",11
"6648","lemma=possum1"," postag=v3sisa---",10
"6649","lemma=possum1"," postag=v3spia---",21
"6650","lemma=possum1"," postag=v3spsa---",14
"6651","lemma=possum1"," postag=v3sria---",10
"6652","lemma=postpono"," postag=v1sria---",1
"6653","lemma=postulo"," postag=v-ppp-fa-",1
"6654","lemma=postulo"," postag=v-s-g-nn-",1
"6655","lemma=postulo"," postag=v-spp-mb-",1
"6656","lemma=postulo"," postag=v-spp-mn-",1
"6657","lemma=postulo"," postag=v-srppna-",1
"6658","lemma=postulo"," postag=v2spsa---",1
"6659","lemma=postulo"," postag=v3pria---",1
"6660","lemma=postulo"," postag=v3sisa---",1
"6661","lemma=postulo1"," postag=v--pna---",1
"6662","lemma=postulo1"," postag=v2spia---",1
"6663","lemma=postulo1"," postag=v3piip---",1
"6664","lemma=postulo1"," postag=v3ppia---",2
"6665","lemma=postulo1"," postag=v3ppsa---",1
"6666","lemma=postulo1"," postag=v3pria---",1
"6667","lemma=postulo1"," postag=v3siia---",2
"6668","lemma=potiono1"," postag=v3sria---",1
"6669","lemma=potior"," postag=v-s-g-ng-",1
"6670","lemma=potior"," postag=v-srpdmn_",2
"6671","lemma=potior"," postag=v-srppmn-",1
"6672","lemma=potior1"," postag=v--pnp---",1
"6673","lemma=poto"," postag=v--pna---",1
"6674","lemma=poto,"," postag=v3piia---",1
"6675","lemma=poto1"," postag=v--pna---",2
"6676","lemma=poto1"," postag=v-pppamb-",1
"6677","lemma=poto1"," postag=v2spsa---",1
"6678","lemma=poto1"," postag=v3spia---",1
"6679","lemma=prae-valeo"," postag=v3slsa---",1
"6680","lemma=praeacuo1"," postag=v-prppfa-",1
"6681","lemma=praebeo"," postag=v-ppp-mg-",1
"6682","lemma=praebeo"," postag=v-srppfa-",1
"6683","lemma=praebeo"," postag=v-srppfb-",1
"6684","lemma=praebeo"," postag=v1sria---",1
"6685","lemma=praebeo"," postag=v3pria---",1
"6686","lemma=praebeo1"," postag=v--pna---",2
"6687","lemma=praebeo1"," postag=v3sria---",1
"6688","lemma=praecedo1"," postag=v-pppamb-",1
"6689","lemma=praecello"," postag=v3pisa---",1
"6690","lemma=praecido1"," postag=v-prppna-",1
"6691","lemma=praecido1"," postag=v1sisa---",1
"6692","lemma=praecingo1"," postag=v-prppmn-",1
"6693","lemma=praecingo1"," postag=v-srppma-",1
"6694","lemma=praecingo1"," postag=v-srppmn-",1
"6695","lemma=praecipio1"," postag=v-prppna-",1
"6696","lemma=praecipio1"," postag=v-srppnn-",2
"6697","lemma=praecipio1"," postag=v1sria---",1
"6698","lemma=praecipio1"," postag=v3slia---",1
"6699","lemma=praecipio1"," postag=v3spia---",1
"6700","lemma=praecipito"," postag=v3srsa---",1
"6701","lemma=praecludo"," postag=v--pna---",1
"6702","lemma=praecludo"," postag=v3spia---",1
"6703","lemma=praecludo1"," postag=v-srppfn-",1
"6704","lemma=praecurro"," postag=v3spia---",1
"6705","lemma=praecurro1"," postag=v--pna---",1
"6706","lemma=praecurro1"," postag=v-sppafn-",1
"6707","lemma=praedico1"," postag=v--pna---",1
"6708","lemma=praedico1"," postag=v-sppama-",2
"6709","lemma=praedico1"," postag=v2spia---",1
"6710","lemma=praedico1"," postag=v3siip---",1
"6711","lemma=praedico2"," postag=v1slia---",1
"6712","lemma=praefero"," postag=v1sfip---",1
"6713","lemma=praefero"," postag=v2sria---",1
"6714","lemma=praefero1"," postag=v2sria---",1
"6715","lemma=praefero1"," postag=v3slia---",1
"6716","lemma=praefero1"," postag=v3sria---",1
"6717","lemma=praeficio"," postag=v-srppma-",2
"6718","lemma=praeficio"," postag=v-srppmb-",1
"6719","lemma=praeficio1"," postag=v3sria---",1
"6720","lemma=praefor"," postag=v-srpdmn_",1
"6721","lemma=praefulgeo"," postag=v3spia---",1
"6722","lemma=praefulgeo1"," postag=v3ppia---",1
"6723","lemma=praeluceo"," postag=v-spp-ma-",1
"6724","lemma=praemetuo"," postag=v-spp-fn-",1
"6725","lemma=praemitto"," postag=v-prppfa-",2
"6726","lemma=praemitto"," postag=v-prppma-",3
"6727","lemma=praemitto"," postag=v-prppna-",2
"6728","lemma=praemitto"," postag=v-srppfa-",2
"6729","lemma=praemitto"," postag=v-srppmb-",1
"6730","lemma=praemitto"," postag=v-srppmn-",1
"6731","lemma=praemitto"," postag=v3slia---",1
"6732","lemma=praemitto1"," postag=v--rna---",1
"6733","lemma=praemitto1"," postag=v-srppmb-",1
"6734","lemma=praemitto1"," postag=v-srppmn-",1
"6735","lemma=praeparo1"," postag=v3sisp---",1
"6736","lemma=praeparo1"," postag=v3sria---",1
"6737","lemma=praepono"," postag=v-prppmn-",1
"6738","lemma=praepono"," postag=v-spp-mn-",1
"6739","lemma=praepono"," postag=v3slsa---",1
"6740","lemma=praepono"," postag=v3sria---",1
"6741","lemma=praepono1"," postag=v1sfia---",1
"6742","lemma=praepono1"," postag=v3pria---",1
"6743","lemma=praepossum"," postag=v-ppp-mn-",1
"6744","lemma=praero"," postag=v3ppia---",1
"6745","lemma=praesens1"," postag=v-sppamb-",1
"6746","lemma=praesentio1"," postag=v3slia---",1
"6747","lemma=praesideo"," postag=v--rna---",1
"6748","lemma=praesideo"," postag=v___d_-b-",1
"6749","lemma=praesideo"," postag=v3slsa---",1
"6750","lemma=praesideo1"," postag=v3siia---",1
"6751","lemma=praesideo1"," postag=v3spia---",1
"6752","lemma=praesto2"," postag=v--pna---",2
"6753","lemma=praesto2"," postag=v-sppamnc",1
"6754","lemma=praesto2"," postag=v-srppfn-",1
"6755","lemma=praesto2"," postag=v1spia---",1
"6756","lemma=praesto2"," postag=v1spsa---",1
"6757","lemma=praesto2"," postag=v1sria---",1
"6758","lemma=praesto2"," postag=v2spsa---",1
"6759","lemma=praesto2"," postag=v3piia---",1
"6760","lemma=praesto2"," postag=v3prsa---",1
"6761","lemma=praesto2"," postag=v3siia---",1
"6762","lemma=praesto2"," postag=v3spia---",2
"6763","lemma=praesto2"," postag=v3spip---",1
"6764","lemma=praesto2"," postag=v3sria---",1
"6765","lemma=praesto2"," postag=v3srsa---",1
"6766","lemma=praestolor"," postag=v3pisd---",1
"6767","lemma=praestringo"," postag=v3slsa---",1
"6768","lemma=praesum"," postag=v--pna---",1
"6769","lemma=praesum"," postag=v-pppama_",1
"6770","lemma=praesum"," postag=v-sppamn_",1
"6771","lemma=praesum"," postag=v-sppana_",1
"6772","lemma=praesum"," postag=v3siia---",1
"6773","lemma=praesum"," postag=v3sria---",2
"6774","lemma=praesum1"," postag=v3pisa---",1
"6775","lemma=praesum1"," postag=v3siia---",2
"6776","lemma=praetempto"," postag=v-srppmb-",1
"6777","lemma=praetendo1"," postag=v-prppna-",1
"6778","lemma=praetereo"," postag=v-prppna-",1
"6779","lemma=praetereo"," postag=v-srppna-",1
"6780","lemma=praetereo"," postag=v1slsa---",1
"6781","lemma=praetereo"," postag=v3sria---",1
"6782","lemma=praetereo1"," postag=v--pna---",2
"6783","lemma=praetereo1"," postag=v-prpafb-",1
"6784","lemma=praetereo1"," postag=v-prppma-",1
"6785","lemma=praetereo1"," postag=v1spia---",1
"6786","lemma=praetereo1"," postag=v3slsa---",1
"6787","lemma=praetermitto"," postag=v-srppnb-",1
"6788","lemma=praetermitto1"," postag=v1spia---",2
"6789","lemma=praetexo"," postag=v-srppfb-",1
"6790","lemma=praetexo"," postag=v3ppia---",1
"6791","lemma=praevaleo"," postag=v3spia---",1
"6792","lemma=praevehor1"," postag=v-srppfb-",1
"6793","lemma=praevenio"," postag=v-srppfa-",1
"6794","lemma=prandeo1"," postag=v2spma---",1
"6795","lemma=precor"," postag=v-sppdmd_",1
"6796","lemma=precor"," postag=v1spid---",1
"6797","lemma=precor"," postag=v3spid---",2
"6798","lemma=precor1"," postag=v--pnp---",2
"6799","lemma=precor1"," postag=v1spip---",1
"6800","lemma=prehendo1"," postag=v1ppia---",1
"6801","lemma=prehenso"," postag=v-srppfn_",1
"6802","lemma=premo"," postag=v--pna---",1
"6803","lemma=premo"," postag=v___d_-b-",1
"6804","lemma=premo"," postag=v3spip---",1
"6805","lemma=premo1"," postag=v-sppama-",1
"6806","lemma=premo1"," postag=v-srppmn-",1
"6807","lemma=premo1"," postag=v-srppnb-",1
"6808","lemma=premo1"," postag=v1sisa---",1
"6809","lemma=premo1"," postag=v3ppip---",1
"6810","lemma=premo1"," postag=v3sisa---",1
"6811","lemma=premo1"," postag=v3sria---",5
"6812","lemma=premo1"," postag=v3srsa---",1
"6813","lemma=prendo1"," postag=v-s-p-fa-",1
"6814","lemma=privo"," postag=v-prppfa-",1
"6815","lemma=privo"," postag=v-prppfg-",1
"6816","lemma=privo"," postag=v-prppmn-",1
"6817","lemma=privo"," postag=v-srppfa-",2
"6818","lemma=privo"," postag=v-srppfb-",2
"6819","lemma=privo"," postag=v-srppfn-",3
"6820","lemma=privo"," postag=v-srppma-",1
"6821","lemma=privo"," postag=v-srppmn-",3
"6822","lemma=privo"," postag=v-srppnb-",2
"6823","lemma=privo"," postag=v3sria---",1
"6824","lemma=privo1"," postag=v-prppmb-",1
"6825","lemma=privo1"," postag=v-prppnb-",1
"6826","lemma=privo1"," postag=v-srppnb-",1
"6827","lemma=probo"," postag=v-prppmn-",1
"6828","lemma=probo"," postag=v-srppfb-",1
"6829","lemma=probo"," postag=v2spsa---",1
"6830","lemma=probo"," postag=v3pria---",1
"6831","lemma=probo"," postag=v3spia---",1
"6832","lemma=probo"," postag=v3spip---",1
"6833","lemma=probo1"," postag=v-srppna-",1
"6834","lemma=probo1"," postag=v1pisa---",1
"6835","lemma=probo1"," postag=v3ppia---",2
"6836","lemma=probo1"," postag=v3siia---",1
"6837","lemma=probo1"," postag=v3spia---",2
"6838","lemma=procaedo1"," postag=v3pfia---",1
"6839","lemma=procedo"," postag=v-spp-nb-",1
"6840","lemma=procedo"," postag=v3ppia---",1
"6841","lemma=procedo"," postag=v3sria---",1
"6842","lemma=procedo1"," postag=v--pna---",1
"6843","lemma=procedo1"," postag=v-sppama-",1
"6844","lemma=procedo1"," postag=v3piia---",1
"6845","lemma=procedo1"," postag=v3plia---",1
"6846","lemma=procedo1"," postag=v3ppia---",2
"6847","lemma=procedo1"," postag=v3siia---",1
"6848","lemma=procedo1"," postag=v3sisa---",1
"6849","lemma=procedo1"," postag=v3slia---",1
"6850","lemma=procedo1"," postag=v3spia---",4
"6851","lemma=procedo1"," postag=v3sria---",2
"6852","lemma=proclamo"," postag=v3slsa---",1
"6853","lemma=proclamo"," postag=v3sria---",2
"6854","lemma=proclamo1"," postag=v3sria---",3
"6855","lemma=procreo"," postag=v3sria---",1
"6856","lemma=proculco"," postag=v-prppfa-",1
"6857","lemma=procumbo1"," postag=v3ppia---",1
"6858","lemma=procumbo1"," postag=v3spia---",1
"6859","lemma=procumbo1"," postag=v3sria---",2
"6860","lemma=procuro"," postag=v--pna---",1
"6861","lemma=procurro1"," postag=v3pria---",1
"6862","lemma=procurro1"," postag=v3sria---",1
"6863","lemma=prodeo"," postag=v-srppma-",1
"6864","lemma=prodeo"," postag=v3spia---",1
"6865","lemma=prodeo1"," postag=v--pna---",1
"6866","lemma=prodeo1"," postag=v3slsa---",1
"6867","lemma=prodigo"," postag=v3plia---",1
"6868","lemma=prodo"," postag=v--rna---",1
"6869","lemma=prodo"," postag=v3spsp---",1
"6870","lemma=prodo"," postag=v3sria---",1
"6871","lemma=prodo"," postag=v3srsa---",1
"6872","lemma=prodo1"," postag=v3sisa---",1
"6873","lemma=prodo1"," postag=v3slia---",1
"6874","lemma=produco"," postag=v3pisp---",1
"6875","lemma=produco"," postag=v3sria---",2
"6876","lemma=proelio1"," postag=v-pppama-",1
"6877","lemma=proelior1"," postag=v3piip---",1
"6878","lemma=profero"," postag=v-srppna-",1
"6879","lemma=profero"," postag=v1sria---",1
"6880","lemma=profero"," postag=v3spia---",1
"6881","lemma=profero"," postag=v3sria---",1
"6882","lemma=profero1"," postag=v--pna---",1
"6883","lemma=profero1"," postag=v2spma---",2
"6884","lemma=profero1"," postag=v3sria---",3
"6885","lemma=proficio"," postag=v3slsa---",1
"6886","lemma=proficio1"," postag=v1sria---",1
"6887","lemma=proficisco1"," postag=v--pnp---",3
"6888","lemma=proficisco1"," postag=v-sppama-",1
"6889","lemma=proficisco1"," postag=v3pisp---",1
"6890","lemma=proficisco1"," postag=v3ppsp---",1
"6891","lemma=proficisco1"," postag=v3spip---",1
"6892","lemma=proficiscor"," postag=v--pnd---",2
"6893","lemma=proficiscor"," postag=v-sppdmn_",1
"6894","lemma=proficiscor"," postag=v-srpdma_",1
"6895","lemma=proficiscor"," postag=v-srpdmn_",3
"6896","lemma=proficiscor"," postag=v2spmd---",4
"6897","lemma=proficiscor"," postag=v3ppsd---",1
"6898","lemma=proficiscor"," postag=v3sisd---",1
"6899","lemma=proficiscor1"," postag=v--pnp---",1
"6900","lemma=proficiscor1"," postag=v-prppmn-",1
"6901","lemma=proficiscor1"," postag=v-srppmn-",1
"6902","lemma=proficiscor1"," postag=v3sisp---",1
"6903","lemma=profiteor"," postag=v--pnd---",1
"6904","lemma=profiteor"," postag=v-prpdmd_",1
"6905","lemma=profiteor"," postag=v-srpdma_",2
"6906","lemma=profiteor"," postag=v-srpdmn_",1
"6907","lemma=profiteor"," postag=v1spid---",1
"6908","lemma=profiteor1"," postag=v--pna---",1
"6909","lemma=profligo1"," postag=v-prppna-",1
"6910","lemma=profligo1"," postag=v-srppma-",1
"6911","lemma=profligo1"," postag=v-srppmn-",1
"6912","lemma=profugio"," postag=v3stia---",1
"6913","lemma=profugio1"," postag=v3pria---",1
"6914","lemma=profugio1"," postag=v3slia---",1
"6915","lemma=profugio1"," postag=v3sria---",1
"6916","lemma=profundo1"," postag=v-srppmn-",1
"6917","lemma=profundo1"," postag=v3ppsa---",1
"6918","lemma=profundo1"," postag=v3pria---",1
"6919","lemma=progredior"," postag=v--pnd---",1
"6920","lemma=progredior"," postag=v-sppdmn_",1
"6921","lemma=prohibeo"," postag=v3sria---",3
"6922","lemma=prohibeo1"," postag=v-prppmn-",1
"6923","lemma=prohibeo1"," postag=v-srppmn-",1
"6924","lemma=prohibeo1"," postag=v3pisa---",1
"6925","lemma=prohibeo1"," postag=v3ppia---",1
"6926","lemma=prohibeo1"," postag=v3spia---",1
"6927","lemma=proicio"," postag=v3sria---",2
"6928","lemma=proicio1"," postag=v--pna---",1
"6929","lemma=proicio1"," postag=v-prppnb-",1
"6930","lemma=proicio1"," postag=v-srppmn-",4
"6931","lemma=proicio1"," postag=v1sria---",1
"6932","lemma=proicio1"," postag=v3sria---",1
"6933","lemma=proiecto1"," postag=v-prppna-",1
"6934","lemma=projacio1"," postag=v3plsa---",1
"6935","lemma=projacio1"," postag=v3srsa---",1
"6936","lemma=prolabor"," postag=v-srpdfa_",1
"6937","lemma=prolabor"," postag=v-srpdma_",1
"6938","lemma=prolato1"," postag=v-sp-anb-",1
"6939","lemma=proloquor"," postag=v1sfid---",1
"6940","lemma=promereo"," postag=v-p-g-mb-",1
"6941","lemma=promitto"," postag=v-prppnn-",1
"6942","lemma=promitto"," postag=v-srppfb-",1
"6943","lemma=promitto"," postag=v-srppna-",3
"6944","lemma=promitto"," postag=v-srppnn-",1
"6945","lemma=promitto"," postag=v3slia---",1
"6946","lemma=promitto1"," postag=v3spia---",1
"6947","lemma=promo"," postag=v-srppmns",1
"6948","lemma=promo1"," postag=v3sria---",1
"6949","lemma=pronuntio"," postag=v-srppnn-",1
"6950","lemma=pronuntio"," postag=v3plia---",1
"6951","lemma=pronuntio"," postag=v3spia---",1
"6952","lemma=pronuntio"," postag=v3sria---",1
"6953","lemma=propagaro1"," postag=v3stia---",1
"6954","lemma=propago1"," postag=v3sria---",1
"6955","lemma=propello1"," postag=v3plia---",1
"6956","lemma=propero"," postag=v3spia---",1
"6957","lemma=propero1"," postag=v-spgpnn-",1
"6958","lemma=propero1"," postag=v-sppamd-",1
"6959","lemma=propero1"," postag=v2spia---",3
"6960","lemma=propero1"," postag=v3piia---",1
"6961","lemma=propero1"," postag=v3siia---",1
"6962","lemma=propero1"," postag=v3sisa---",2
"6963","lemma=prophetare1"," postag=v--pna---",1
"6964","lemma=propheto1"," postag=v3pfia---",1
"6965","lemma=propino,"," postag=v--rna---",1
"6966","lemma=propono"," postag=v-srppfb-",2
"6967","lemma=propono"," postag=v-srppna-",1
"6968","lemma=propono"," postag=v-srppnb-",1
"6969","lemma=propono"," postag=v-srppnn-",1
"6970","lemma=propono"," postag=v3sria---",2
"6971","lemma=propono1"," postag=v--pna---",1
"6972","lemma=propono1"," postag=v-srppnd-",1
"6973","lemma=propono1"," postag=v3sisa---",1
"6974","lemma=propugno"," postag=v___d_-g-",1
"6975","lemma=proripio"," postag=v-spp-md-",1
"6976","lemma=proripio1"," postag=v3sria---",1
"6977","lemma=proscindo"," postag=v3pria---",1
"6978","lemma=proscribo"," postag=v-srppma-",2
"6979","lemma=proscribo"," postag=v_s_d_-g-",1
"6980","lemma=proscribo"," postag=v3sria---",1
"6981","lemma=proscribo1"," postag=v-prppmn-",1
"6982","lemma=proscribo1"," postag=v3sria---",2
"6983","lemma=proseco"," postag=v3sria---",1
"6984","lemma=prosequor"," postag=v-p-g-ma-",1
"6985","lemma=prosequor"," postag=v-prpdmn_",1
"6986","lemma=prosequor"," postag=v-srpdmn_",2
"6987","lemma=prosequor"," postag=v3ppsd---",1
"6988","lemma=prosequor1"," postag=v1pisp---",1
"6989","lemma=prospecto"," postag=v3spia---",1
"6990","lemma=prospicio"," postag=v-prppfb-",1
"6991","lemma=prospicio"," postag=v3spia---",1
"6992","lemma=prosterno"," postag=v-srppmn-",1
"6993","lemma=prosto1"," postag=v--pna---",1
"6994","lemma=prosum"," postag=v--pna---",1
"6995","lemma=prosum"," postag=v3spsa---",1
"6996","lemma=prosum1"," postag=v3ppia---",4
"6997","lemma=prosum1"," postag=v3ppsa---",1
"6998","lemma=prosum1"," postag=v3spia---",1
"6999","lemma=prosum1"," postag=v3sria---",1
"7000","lemma=protraho"," postag=v-srppfb-",1
"7001","lemma=proturbo1"," postag=v-prppfb-",1
"7002","lemma=proveho"," postag=v-srppfa-",1
"7003","lemma=proveho1"," postag=v-prppfa-",1
"7004","lemma=provenio1"," postag=v3pria---",1
"7005","lemma=provideo"," postag=v--pna---",1
"7006","lemma=provideo"," postag=v--pnp---",1
"7007","lemma=provideo"," postag=v-s-g-nn-",1
"7008","lemma=provideo"," postag=v-srppna-",1
"7009","lemma=provideo"," postag=v-srppnn-",1
"7010","lemma=provideo1"," postag=v--pna---",1
"7011","lemma=provideo1"," postag=v-spgpnn-",1
"7012","lemma=provideo1"," postag=v-srppfb-",1
"7013","lemma=provideo1"," postag=v2srsa---",1
"7014","lemma=provideo1"," postag=v3spia---",2
"7015","lemma=provoco1"," postag=v--pna---",1
"7016","lemma=provolo"," postag=v3spia---",1
"7017","lemma=provolo1"," postag=v3pria---",1
"7018","lemma=psallo"," postag=v--pna---",1
"7019","lemma=publico"," postag=v--pna---",1
"7020","lemma=publico"," postag=v-srppma-",3
"7021","lemma=publico"," postag=v-srppnn-",1
"7022","lemma=publico"," postag=v3pisp---",1
"7023","lemma=publico1"," postag=v-ppgpfa-",2
"7024","lemma=publico1"," postag=v-prppmd-",1
"7025","lemma=publico1"," postag=v1spia---",1
"7026","lemma=pudeo"," postag=v3spsa---",1
"7027","lemma=pudeo1"," postag=v3spia---",2
"7028","lemma=pudeo1"," postag=v3spsp---",1
"7029","lemma=pugno"," postag=v-ppp-ma-",1
"7030","lemma=pugno"," postag=v3pria---",1
"7031","lemma=pugno1"," postag=v--pna---",6
"7032","lemma=pugno1"," postag=v--pnp---",1
"7033","lemma=pugno1"," postag=v-pppamn-",2
"7034","lemma=pugno1"," postag=v-sp-anb-",1
"7035","lemma=pugno1"," postag=v-sppamn-",1
"7036","lemma=pugno1"," postag=v-sppanb-",1
"7037","lemma=pugno1"," postag=v-sppang-",1
"7038","lemma=pugno1"," postag=v-srppnn-",1
"7039","lemma=pugno1"," postag=v1sfia---",1
"7040","lemma=pugno1"," postag=v3pfia---",1
"7041","lemma=pugno1"," postag=v3plia---",1
"7042","lemma=pugno1"," postag=v3ppsa---",1
"7043","lemma=pugno1"," postag=v3siia---",1
"7044","lemma=pugno1"," postag=v3slia---",1
"7045","lemma=pugno1"," postag=v3spia---",2
"7046","lemma=pugno1"," postag=v3sria---",1
"7047","lemma=pulso1"," postag=v-srppfn-",1
"7048","lemma=pulso1"," postag=v1spia---",1
"7049","lemma=pulso1"," postag=v3piia---",1
"7050","lemma=pulso1"," postag=v3ppia---",1
"7051","lemma=pungo1"," postag=v3ppia---",1
"7052","lemma=pungo1"," postag=v3pria---",1
"7053","lemma=punio"," postag=v--pna---",1
"7054","lemma=punio"," postag=v-srpama_",2
"7055","lemma=punio"," postag=v3sri_---",2
"7056","lemma=purgo"," postag=v1spia---",1
"7057","lemma=purgo1"," postag=v2spma---",1
"7058","lemma=purgo1"," postag=v3siia---",1
"7059","lemma=puteo1"," postag=v2ppia---",1
"7060","lemma=puteo1"," postag=v2spia---",3
"7061","lemma=puto"," postag=v-spp-mn-",1
"7062","lemma=puto"," postag=v1spsa---",1
"7063","lemma=puto"," postag=v2ppia---",1
"7064","lemma=puto"," postag=v2spia---",1
"7065","lemma=puto"," postag=v2spsa---",2
"7066","lemma=puto"," postag=v3siip---",1
"7067","lemma=puto"," postag=v3sisa---",1
"7068","lemma=puto"," postag=v3sria---",2
"7069","lemma=puto1"," postag=v--pna---",1
"7070","lemma=puto1"," postag=v-sppamn-",1
"7071","lemma=puto1"," postag=v1piia---",1
"7072","lemma=puto1"," postag=v1ppia---",1
"7073","lemma=puto1"," postag=v1siia---",3
"7074","lemma=puto1"," postag=v1sisa---",2
"7075","lemma=puto1"," postag=v1spia---",11
"7076","lemma=puto1"," postag=v1spsa---",1
"7077","lemma=puto1"," postag=v2ppia---",4
"7078","lemma=puto1"," postag=v2ppma---",1
"7079","lemma=puto1"," postag=v2sisa---",4
"7080","lemma=puto1"," postag=v2slsa---",1
"7081","lemma=puto1"," postag=v2spia---",5
"7082","lemma=puto1"," postag=v2spsa---",4
"7083","lemma=puto1"," postag=v2sria---",1
"7084","lemma=puto1"," postag=v3piia---",3
"7085","lemma=puto1"," postag=v3pisa---",1
"7086","lemma=puto1"," postag=v3ppia---",3
"7087","lemma=puto1"," postag=v3siia---",4
